geneName	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	custom_gene_name	group
GeneID:77286327	2592.86451787672	10.3319155713777	1.61207212819064	6.40909013356245	1.46390634470556e-10	3.36210490500711e-08	cyano_gene187	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286758	276.783145258737	-2.22852770307023	0.348952980122006	-6.38632661137058	1.69917890673467e-10	3.51220280022057e-08	cyano_gene612	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288231	354.081148835673	3.7125516919945	0.587983715865313	6.31403828340872	2.71846642943566e-10	5.10824555422137e-08	cyano_gene2070	infection effect on cyanobacteria gene expression in absence of MET
cphA.1	167.624009652858	-2.4427003546302	0.391497184009134	-6.23938167221456	4.39303917257575e-10	7.56700997476174e-08	cyano_gene3982	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290553	276.398789415295	-2.51428614459466	0.409213163544545	-6.14419664024557	8.03692288868692e-10	1.18659425792256e-07	cyano_gene4359	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290583	276.398789415295	-2.51428614459466	0.409213163544545	-6.14419664024557	8.03692288868692e-10	1.18659425792256e-07	cyano_gene4389	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288067	34.6807559078637	-1.86809752874357	0.318438724714571	-5.86642698816867	4.45286208327439e-09	6.13604395075211e-07	cyano_gene1906	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287249	256.781249652368	4.28140429280163	0.746921636393018	5.73206623585989	9.92145111813992e-09	1.2817274663247e-06	cyano_gene1100	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287406	85.7225611872236	-2.46196153950341	0.431565891394191	-5.70471760766344	1.16536128278256e-08	1.41694221853621e-06	cyano_gene1258	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290022	59.747097827509	-1.7622688234199	0.311585713349978	-5.65580752876333	1.55115218193097e-08	1.78123975558407e-06	cyano_gene3842	infection effect on cyanobacteria gene expression in absence of MET
efp	434.909382560149	5.98690252208339	1.06983790755704	5.59608374296101	2.19247830153661e-08	2.3851856048822e-06	cyano_gene1462	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289706	84.1606147082033	-1.79760198701984	0.324921197657536	-5.53242447700965	3.15834445162378e-08	3.26414899075318e-06	cyano_gene3529	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288930	129.460941771371	-2.77595688657471	0.5052804393812	-5.49389343069431	3.93167799993556e-08	3.69399019357582e-06	cyano_gene2764	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286931	182.540122703946	-2.79213382564489	0.508055581753221	-5.49572512521105	3.89108196193441e-08	3.69399019357582e-06	cyano_gene785	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290142	439.800198284802	8.96714407692536	1.63525661505542	5.48363112820766	4.16683155963168e-08	3.74471340598204e-06	cyano_gene3958	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286266	226.05741017139	3.12515751205188	0.57653806410415	5.42055712645423	5.9413582331742e-08	4.54843980295225e-06	cyano_gene126	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286333	202.401664907737	4.29832377887132	0.792395734539809	5.42446607359341	5.81280288812385e-08	4.54843980295225e-06	cyano_gene193	infection effect on cyanobacteria gene expression in absence of MET
nifJ	514.653723125521	2.45570009243434	0.45197321005501	5.43328683603936	5.53253658724525e-08	4.54843980295225e-06	cyano_gene2382	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286478	290.850517012902	-2.99186701597248	0.550181670048441	-5.43796200209479	5.38934640995159e-08	4.54843980295225e-06	cyano_gene337	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286799	527.915694585174	9.10355807360775	1.68957141004361	5.38808719151608	7.1211505438845e-08	5.25693506221759e-06	cyano_gene653	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287231	948.032639971367	4.56599732913911	0.868852320153519	5.2552053130644	1.47859428818141e-07	1.01875146455699e-05	cyano_gene1082	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289073	283.303373577025	7.92312230021351	1.50686545203822	5.25801576344892	1.45618040308131e-07	1.01875146455699e-05	cyano_gene2905	infection effect on cyanobacteria gene expression in absence of MET
fabD	266.229720008072	-2.02127842433416	0.390927343876049	-5.17047082021218	2.33504934388866e-07	1.55695064316705e-05	cyano_gene1362	infection effect on cyanobacteria gene expression in absence of MET
pdhA	677.573041706461	-2.65722971993394	0.516057934005575	-5.14909188452712	2.61750640267456e-07	1.67394880628742e-05	cyano_gene1857	infection effect on cyanobacteria gene expression in absence of MET
nth	221.007583305107	-3.9607550300391	0.769797468905913	-5.14519102754181	2.67248720887687e-07	1.67394880628742e-05	cyano_gene3265	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286312	15.3437463064163	-2.08697674654893	0.407191526850343	-5.12529512264623	2.9707204642014e-07	1.80602329397185e-05	cyano_gene172	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289007	223.488908036793	3.57231420621211	0.703330437844021	5.07914063432634	3.79145977685772e-07	2.23912781678997e-05	cyano_gene2840	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288423	158.184580098905	7.4675272253858	1.48093663063988	5.0424353553597	4.59644059801796e-07	2.63912297669531e-05	cyano_gene2261	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288527	498.600544008246	8.8740148575962	1.76210999511346	5.03601641339353	4.75319820711417e-07	2.65536775516351e-05	cyano_gene2364	infection effect on cyanobacteria gene expression in absence of MET
psbQ	221.352032294656	4.00756913255426	0.798127635073238	5.02121334538995	5.13460888570324e-07	2.79295699124963e-05	cyano_gene1052	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288538	239.782175182	2.72133938937035	0.559908280293217	4.86033067406187	1.17189841232684e-06	6.05578504569894e-05	cyano_gene2375	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289035	155.148001328316	3.54331487207203	0.728512830647869	4.86376453922019	1.15173915993601e-06	6.05578504569894e-05	cyano_gene2868	infection effect on cyanobacteria gene expression in absence of MET
argH	214.704833243823	4.70653521864678	0.970403264595017	4.85008180656831	1.23410565221152e-06	6.22169849541759e-05	cyano_gene4157	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288450	130.039884966821	7.21985454603633	1.4965032017981	4.82448319346156	1.40366752239984e-06	6.90804944952491e-05	cyano_gene2287	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286280	235.545017828602	-3.19103471336822	0.663611510081334	-4.80858855654436	1.51999690895415e-06	7.14053093365507e-05	cyano_gene140	infection effect on cyanobacteria gene expression in absence of MET
groES	465.428799910331	8.36515183693567	1.73932175662458	4.80943322020507	1.51358850507376e-06	7.14053093365507e-05	cyano_gene893	infection effect on cyanobacteria gene expression in absence of MET
ltrA	238.599291530616	6.79393543251264	1.41474133896972	4.80224564404142	1.56896052700002e-06	7.20675868735341e-05	cyano_gene1545	infection effect on cyanobacteria gene expression in absence of MET
folE	334.888944703517	-3.04655764760407	0.636356606439136	-4.78750061958453	1.68871216749147e-06	7.58819141348885e-05	cyano_gene263	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287142	312.517022700326	4.12811671856217	0.863572891714369	4.78027594215818	1.75054755700481e-06	7.69868468155095e-05	cyano_gene993	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288284	364.035549356532	-3.76503554117783	0.788437764259851	-4.77531101609811	1.79429725739951e-06	7.72669256467664e-05	cyano_gene2123	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286362	29.6989934364513	-3.08306518591296	0.646648183850674	-4.76776284679848	1.86282876419221e-06	7.79345349820186e-05	cyano_gene222	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288405	51.8852702327687	-2.78984930422362	0.585935208146659	-4.76136143627219	1.92291305470873e-06	7.79345349820186e-05	cyano_gene2243	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289318	222.107789949952	7.44563459607479	1.56265459166924	4.76473472497932	1.89102268340082e-06	7.79345349820186e-05	cyano_gene3148	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289480	298.641243117403	7.46725465272482	1.57110330467936	4.75287311183448	2.00546216441616e-06	7.93309139623567e-05	cyano_gene3305	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290224	449.58573612471	-2.01348124916564	0.423890430115927	-4.75000402489621	2.03412599903479e-06	7.93309139623567e-05	cyano_gene4039	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289660	164.608100691799	3.77215321677899	0.794858833338021	4.74568949675979	2.07797269844997e-06	7.95401771795574e-05	cyano_gene3483	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289928	165.349864737746	7.11875279557561	1.50237312613783	4.7383387466973	2.15477395273095e-06	8.09803229144522e-05	cyano_gene3748	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290502	977.899842031571	3.0287510790976	0.639722207347137	4.73447856634135	2.19618977295206e-06	8.10629332266413e-05	cyano_gene4308	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287458	181.718567622828	7.51486147731318	1.5940118281429	4.7144326940587	2.42385105203073e-06	8.78964934131143e-05	cyano_gene1309	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290468	140.44993997095	-2.58299870812526	0.550823618060057	-4.68933906142644	2.74088905887563e-06	9.76796152533779e-05	cyano_gene4273	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288068	309.224416418356	-1.78506548321787	0.382831144342593	-4.66280110591113	3.11934197671303e-06	0.000105699669932227	cyano_gene1907	infection effect on cyanobacteria gene expression in absence of MET
groL	236.209964187783	6.62894309790223	1.42158015417742	4.66308078262249	3.11510398627791e-06	0.000105699669932227	cyano_gene2762	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289622	205.92261550247	2.81560622246946	0.603723816978548	4.66373222868812	3.10525391409921e-06	0.000105699669932227	cyano_gene3445	infection effect on cyanobacteria gene expression in absence of MET
acnB	326.324512731307	3.20927371152935	0.690128787725048	4.65025335649083	3.31527507795994e-06	0.000108772596605448	cyano_gene22	infection effect on cyanobacteria gene expression in absence of MET
holA	308.201098022934	-2.671926722569	0.574550369104186	-4.65046559231169	3.31186498223241e-06	0.000108772596605448	cyano_gene4174	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287519	323.481631572228	-1.89484110756764	0.408150037169626	-4.64251117238082	3.44200020482514e-06	0.000109455606513439	cyano_gene1368	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290380	183.74056630978	-2.51910792139186	0.542472414812947	-4.64375303260442	3.42136511323873e-06	0.000109455606513439	cyano_gene4186	infection effect on cyanobacteria gene expression in absence of MET
galE	97.2076166342803	-1.22591852272629	0.264584075215788	-4.63337984996438	3.59743583727975e-06	0.00011266514963117	cyano_gene1535	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289557	377.98796279721	8.24694498789491	1.7818300280156	4.62835672215011	3.6857873188832e-06	0.000113709289375098	cyano_gene3381	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286827	136.038490046519	-2.35729879159288	0.510962885907295	-4.61344425712471	3.96050516501426e-06	0.00012038770847183	cyano_gene681	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287200	180.380210180042	7.5276013529293	1.64001162366455	4.58996829309609	4.43313345375359e-06	0.000132801258679836	cyano_gene1051	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290507	274.213059668727	-1.90524125301024	0.417266198700179	-4.56600908232021	4.97097238528145e-06	0.000146785713148239	cyano_gene4313	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287397	129.359250306673	-1.83537453294872	0.402506966801033	-4.55985780205386	5.11882706363269e-06	0.000149022754091955	cyano_gene1248	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289307	97.6689557529041	-2.14218806119164	0.472414306104019	-4.53455374554207	5.77254021051128e-06	0.000165720008543428	cyano_gene3138	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289425	207.333258260523	5.4156167448672	1.19577035220635	4.52897726965275	5.9269874007626e-06	0.000166054254379151	cyano_gene3253	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289855	220.48719808062	5.08934047832459	1.1238862779225	4.52834114829857	5.9448547769991e-06	0.000166054254379151	cyano_gene3675	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286801	308.807283737822	5.79886978427766	1.29446963644901	4.4797263844559	7.47387839765047e-06	0.000205980088639247	cyano_gene655	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289867	129.943451844754	-2.30185216730929	0.51473859061519	-4.47188574798371	7.75328497835072e-06	0.000210868948029618	cyano_gene3686	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287767	221.016745485847	-2.84412321573946	0.63810418550643	-4.45714552629401	8.30582207767428e-06	0.000222962782266919	cyano_gene1611	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286838	206.072051524654	5.39522004003454	1.21144623524326	4.45353651121892	8.4467336492086e-06	0.000223838441704028	cyano_gene692	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289924	59.2584397314329	-1.75346016155397	0.395092302529505	-4.43810256572392	9.07553733281538e-06	0.000237457413505435	cyano_gene3744	infection effect on cyanobacteria gene expression in absence of MET
dapB	617.684067800149	4.11041972157642	0.926929086621813	4.4344489572086	9.23080858369483e-06	0.000238501016781215	cyano_gene3375	infection effect on cyanobacteria gene expression in absence of MET
msrA	201.874897192458	-1.57030824178271	0.354578273318706	-4.42866458535454	9.48183476812865e-06	0.000241962376120024	cyano_gene162	infection effect on cyanobacteria gene expression in absence of MET
mnmA	133.847577694925	7.12055110138999	1.60898721021847	4.42548645270035	9.62251958062693e-06	0.000242557902111657	cyano_gene4044	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286473	217.470659994005	-2.8117464709212	0.638963493932251	-4.40048061841124	1.08011375274966e-05	0.00026898736469079	cyano_gene332	infection effect on cyanobacteria gene expression in absence of MET
trpC	197.594468495102	4.09596065820026	0.934917519769759	4.38109306071081	1.18085419573341e-05	0.000290574478878685	cyano_gene2911	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287422	105.893072102751	4.64195359580072	1.06103939320607	4.37491164373683	1.21481673959522e-05	0.000295414847146272	cyano_gene1274	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288018	152.58849218	6.7612967863852	1.54947024822842	4.36361833608338	1.27928688636873e-05	0.000300487044786837	cyano_gene1858	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289164	207.178912842319	-3.45623464518063	0.791941271995257	-4.36425624904333	1.27555987511424e-05	0.000300487044786837	cyano_gene2996	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289976	57.1615511491165	-1.64067955683798	0.375987153762684	-4.36365854635967	1.27905165102336e-05	0.000300487044786837	cyano_gene3796	infection effect on cyanobacteria gene expression in absence of MET
