"geneName","padj","log2FoldChange","comparison"
"ELP2_YEAST",0.005,-9.9,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"ERG24_CANAL",9.1e-14,23,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"HIS7_KLULA",0.024,-8.9,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"MAT2B_DANRE",0.02,-3.4,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"MCCA_RAT",3.8e-07,-23,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"PAHX2_ORYSJ",7.9e-10,-21,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"PCCB_PIG",8.8e-14,-29,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"PDX1_DICDI",1.9e-15,-33,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"POLR2_ARATH",0.038,-2.2,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"PRP16_ARATH",4.8e-13,-30,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"RHB1_SCHPO",0.022,3.8,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"SLH1_SCHPO",1.5e-08,-19,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"SWE1_CANAL",8.6e-17,-21,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"T11L2_HUMAN",0.022,2.7,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"TGL2_YEAST",0.023,3.9,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"YB45_SCHPO",0.00089,8.6,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"AB4C_ARATH",1.2e-06,19,"Infection effect on chytrid gene expression, in the absence of MET"
"ACER3_MOUSE",0.043,4.8,"Infection effect on chytrid gene expression, in the absence of MET"
"ACYP1_BOVIN",0.0012,3.6,"Infection effect on chytrid gene expression, in the absence of MET"
"ADRL_DROME",0.037,3.8,"Infection effect on chytrid gene expression, in the absence of MET"
"AK_SCHPO",0.041,-2.7,"Infection effect on chytrid gene expression, in the absence of MET"
"ALF_CANAL",0.0062,6.1,"Infection effect on chytrid gene expression, in the absence of MET"
"APC1_DICDI",6.6e-06,-24,"Infection effect on chytrid gene expression, in the absence of MET"
"APM1A_ORYSJ",0.02,-3.4,"Infection effect on chytrid gene expression, in the absence of MET"
"APN2_SCHPO",0.041,2.6,"Infection effect on chytrid gene expression, in the absence of MET"
"ATC9_SCHPO",0.005,2,"Infection effect on chytrid gene expression, in the absence of MET"
"BRCC3_CAMFO",0.014,3.4,"Infection effect on chytrid gene expression, in the absence of MET"
"C1TC_HUMAN",0.036,-2.4,"Infection effect on chytrid gene expression, in the absence of MET"
"CBPA3_RAT",0.048,-1.5,"Infection effect on chytrid gene expression, in the absence of MET"
"CDO_CAEBR",0.00038,20,"Infection effect on chytrid gene expression, in the absence of MET"
"CE164_HUMAN",0.031,-2,"Infection effect on chytrid gene expression, in the absence of MET"
"CFT2_SCHPO",0.025,3,"Infection effect on chytrid gene expression, in the absence of MET"
"CLPB3_ARATH",0.00025,-20,"Infection effect on chytrid gene expression, in the absence of MET"
"COX1_CANAL",0.035,-2.3,"Infection effect on chytrid gene expression, in the absence of MET"
"CRNL1_MOUSE",0.037,-2.2,"Infection effect on chytrid gene expression, in the absence of MET"
"CRYD_SOLLC",0.0042,6.6,"Infection effect on chytrid gene expression, in the absence of MET"
"CY24B_MOUSE",0.036,3,"Infection effect on chytrid gene expression, in the absence of MET"
"DHRSX_MOUSE",9.5e-05,22,"Infection effect on chytrid gene expression, in the absence of MET"
"DRC11_HUMAN",0.0064,5.4,"Infection effect on chytrid gene expression, in the absence of MET"
"EF1A_SCHCO",0.035,5.5,"Infection effect on chytrid gene expression, in the absence of MET"
"EGT1_NEUCR",0.0011,4.8,"Infection effect on chytrid gene expression, in the absence of MET"
"ERAP1_RAT",0.0012,7.8,"Infection effect on chytrid gene expression, in the absence of MET"
"ERT1_USTMA",9.5e-05,-22,"Infection effect on chytrid gene expression, in the absence of MET"
"FNTB_PEA",0.039,5.2,"Infection effect on chytrid gene expression, in the absence of MET"
"GALL2_DROME",0.018,4.2,"Infection effect on chytrid gene expression, in the absence of MET"
"GPA7_CAEBR",0.00018,5.8,"Infection effect on chytrid gene expression, in the absence of MET"
"HCS1_SCHPO",0.031,-1.8,"Infection effect on chytrid gene expression, in the absence of MET"
"HDA1A_XENLA",0.044,-2.8,"Infection effect on chytrid gene expression, in the absence of MET"
"HIS9_SCHPO",0.0011,-5.1,"Infection effect on chytrid gene expression, in the absence of MET"
"IF1A_SCHPO",0.039,5.3,"Infection effect on chytrid gene expression, in the absence of MET"
"ILVB_CRYNH",0.0023,-3.2,"Infection effect on chytrid gene expression, in the absence of MET"
"IPO9_MOUSE",0.033,-2,"Infection effect on chytrid gene expression, in the absence of MET"
"ISY1_RAT",0.036,-5.4,"Infection effect on chytrid gene expression, in the absence of MET"
"KKCC2_RAT",0.0011,-4,"Infection effect on chytrid gene expression, in the absence of MET"
"LORF2_MOUSE",9.4e-06,-24,"Infection effect on chytrid gene expression, in the absence of MET"
"MCCA_RAT",0.00062,-20,"Infection effect on chytrid gene expression, in the absence of MET"
"MLH1_HUMAN",0.029,-2,"Infection effect on chytrid gene expression, in the absence of MET"
"MOT2_ARATH",0.039,4.3,"Infection effect on chytrid gene expression, in the absence of MET"
"MRCKB_HUMAN",0.015,-4.5,"Infection effect on chytrid gene expression, in the absence of MET"
"MST12_PYRO7",0.041,-3.9,"Infection effect on chytrid gene expression, in the absence of MET"
"NALD2_HUMAN",0.044,2.6,"Infection effect on chytrid gene expression, in the absence of MET"
"NEP1_YEAST",1.3e-05,-24,"Infection effect on chytrid gene expression, in the absence of MET"
"NUD12_MACFA",0.041,-5.2,"Infection effect on chytrid gene expression, in the absence of MET"
"OPT3_ARATH",5.1e-06,-5.9,"Infection effect on chytrid gene expression, in the absence of MET"
"PAHX2_ORYSJ",3.6e-07,-21,"Infection effect on chytrid gene expression, in the absence of MET"
"PINX1_RAT",0.041,-3.3,"Infection effect on chytrid gene expression, in the absence of MET"
"POLR2_ARATH",0.0017,-3.2,"Infection effect on chytrid gene expression, in the absence of MET"
"QOR_SCHPO",0.036,2.4,"Infection effect on chytrid gene expression, in the absence of MET"
"RASB_ASPFU",9.5e-05,7.8,"Infection effect on chytrid gene expression, in the absence of MET"
"RS16_CAEEL",0.041,7.4,"Infection effect on chytrid gene expression, in the absence of MET"
"RSLE1_ORYSJ",0.041,4.1,"Infection effect on chytrid gene expression, in the absence of MET"
"S35A2_BOVIN",0.043,3.9,"Infection effect on chytrid gene expression, in the absence of MET"
"SCP36_ARATH",0.00038,-20,"Infection effect on chytrid gene expression, in the absence of MET"
"SLD2_ASPFU",0.036,4.3,"Infection effect on chytrid gene expression, in the absence of MET"
"SLH1_SCHPO",6.2e-11,-25,"Infection effect on chytrid gene expression, in the absence of MET"
"SPEE_MOUSE",0.041,1.2,"Infection effect on chytrid gene expression, in the absence of MET"
"STIP1_MOUSE",0.043,1.5,"Infection effect on chytrid gene expression, in the absence of MET"
"SUB7B_COCP7",0.00012,-9.2,"Infection effect on chytrid gene expression, in the absence of MET"
"SUC7_ARATH",0.029,-3.5,"Infection effect on chytrid gene expression, in the absence of MET"
"SUCA_DICDI",0.04,-2.7,"Infection effect on chytrid gene expression, in the absence of MET"
"SUT5_ORYSI",3.3e-09,21,"Infection effect on chytrid gene expression, in the absence of MET"
"SWE1_CANAL",2.3e-15,-23,"Infection effect on chytrid gene expression, in the absence of MET"
"TAF6_SCHPO",0.029,8,"Infection effect on chytrid gene expression, in the absence of MET"
"TAGL_MOUSE",0.0048,7.8,"Infection effect on chytrid gene expression, in the absence of MET"
"UBCP_ARATH",0.0015,4.5,"Infection effect on chytrid gene expression, in the absence of MET"
"XDH_DICDI",7e-05,-22,"Infection effect on chytrid gene expression, in the absence of MET"
"YF49_SCHPO",0.0017,5.1,"Infection effect on chytrid gene expression, in the absence of MET"
"YF75_SCHPO",0.0042,-3.1,"Infection effect on chytrid gene expression, in the absence of MET"
"APC1_DICDI",1.5e-07,-26,"Infection effect on chytrid gene expression, in the presence of MET "
"CFA61_MOUSE",0.038,-3.4,"Infection effect on chytrid gene expression, in the presence of MET "
"DHRSX_MOUSE",1.1e-15,-37,"Infection effect on chytrid gene expression, in the presence of MET "
"ERG24_CANAL",3.6e-11,-23,"Infection effect on chytrid gene expression, in the presence of MET "
"ERT1_USTMA",2.3e-08,-27,"Infection effect on chytrid gene expression, in the presence of MET "
"IF172_HUMAN",0.00022,-4.9,"Infection effect on chytrid gene expression, in the presence of MET "
"LORF2_MOUSE",5.1e-07,-25,"Infection effect on chytrid gene expression, in the presence of MET "
"NEP1_YEAST",1.8e-05,-22,"Infection effect on chytrid gene expression, in the presence of MET "
"PSL5_ARATH",0.00022,20,"Infection effect on chytrid gene expression, in the presence of MET "
"RAN1_SCHPO",0.0036,4.9,"Infection effect on chytrid gene expression, in the presence of MET "
"SCP36_ARATH",1.7e-09,-29,"Infection effect on chytrid gene expression, in the presence of MET "
"SYKC_SCHPO",0.016,-2.9,"Infection effect on chytrid gene expression, in the presence of MET "
"XDH_DICDI",3.7e-08,-27,"Infection effect on chytrid gene expression, in the presence of MET "
"YB45_SCHPO",0.00085,-9.3,"Infection effect on chytrid gene expression, in the presence of MET "
"GeneID:77286138",0.029,-3.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286143",0.0055,3.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286153",0.0049,-3.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286169",1.9e-19,23,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286180",0.011,3.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286195",0.02,-2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286208",0.017,3.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286212",0.0022,-2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286214",0.0099,4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286215",3.3e-66,21,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286219",2.1e-06,6.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286227",1e-04,-4.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286228",1.1e-24,-19,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286241",3.3e-12,9.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286249",0.0021,-2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286258",0.014,1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286260",3e-04,-4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286264",4.3e-05,-2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286266",0.0018,-2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286269",1.5e-07,-2.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286273",0.021,-2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286276",1.3e-12,8.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286277",0.016,-2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286280",1.3e-06,3.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286288",4.8e-27,-19,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286290",9e-04,-3.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286296",1e-04,-4.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286297",0.00051,-6.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286300",1.5e-05,1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286304",2.7e-14,2.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286305",0.0081,2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286309",1.1e-12,-18,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286310",8e-05,5.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286316",0.0051,-3.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286317",7.3e-05,1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286318",4.9e-05,4.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286319",2e-04,-3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286325",0.042,-2.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286327",4.8e-13,-12,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286333",2.3e-06,-4.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286335",1.2e-05,-9.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286350",0.0027,1.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286352",3.6e-22,-19,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286366",1.6e-05,-7.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286367",0.0049,-2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286368",0.047,-2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286370",2.3e-50,23,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286378",0.013,-1.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286390",2.1e-06,7.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286392",8.4e-06,3.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286398",0.038,2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286401",0.0098,-3.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286405",0.013,1.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286407",2.4e-18,-19,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286410",7e-07,6.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286416",0.031,-3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286417",4.6e-09,5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286421",5.2e-10,3.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286423",0.034,-3.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286424",3.7e-24,-20,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286425",0.0015,-5.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286437",0.0012,-3.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286438",1.9e-05,-4.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286441",0.011,2.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286446",0.0028,4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286448",0.034,-2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286450",1.3e-05,-3.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286451",7.4e-24,-20,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286454",0.014,-2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286466",0.022,-3.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286469",0.00089,-4.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286473",3.8e-05,2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286478",1.5e-06,2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286482",1e-23,-20,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286492",0.00045,-2.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286497",0.01,-3.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286498",0.0051,3.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286500",0.041,-2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286502",0.00044,-2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286505",0.0062,2.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286512",0.011,2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286521",0.024,-3.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286523",0.0019,-3.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286524",0.0022,-2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286526",0.00015,4.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286533",0.0078,-6.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286538",4e-23,-22,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286541",0.00023,-6.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286542",1.6e-18,-21,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286546",0.035,1.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286553",0.01,-5.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286555",0.026,1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286558",2.3e-61,21,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286559",0.034,-3.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286560",0.035,-2.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286561",0.0036,-2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286565",0.0032,3.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286570",8.8e-19,3.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286572",0.01,-2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286592",0.0086,4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286594",8.8e-09,7.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286598",0.0017,-2.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286608",0.00076,-3.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286609",2.4e-12,-4.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286612",0.0021,-2.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286647",6.6e-10,7.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286650",0.00087,-5.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286657",0.016,-2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286663",0.024,-2.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286664",2e-05,-6.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286665",1.3e-19,-19,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286666",9e-04,-1.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286673",0.015,1.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286674",0.016,-3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286677",1.9e-06,7.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286689",0.013,-1.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286690",0.0012,2.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286695",1.4e-05,-8.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286712",2.6e-06,-4.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286717",8.2e-07,-9.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286726",0.0025,-6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286730",0.031,-2.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286737",0.0067,-2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286743",0.0052,-2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286749",2.3e-06,-5.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286754",0.0061,-3.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286758",3.1e-29,5.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286759",3.8e-60,23,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286761",0.0028,-3.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286765",4.1e-05,-5.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286775",6e-04,-4.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286776",0.0075,3.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286781",1.7e-05,2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286787",0.00057,-6.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286788",2.4e-06,-8.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286789",0.026,-1.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286793",0.0012,-2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286798",0.03,-1.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286799",2.1e-06,-9.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286800",3.1e-07,-9.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286801",1e-05,-6.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286802",9.9e-20,-19,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286809",0.0026,-4.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286821",7.6e-25,-20,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286822",0.00099,-3.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286824",0.009,-2.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286827",3.2e-06,3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286832",1.3e-24,-19,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286833",0.00092,-4.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286838",7.5e-05,-5.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286840",0.049,2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286844",0.0041,1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286850",0.0061,-3.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286854",1.1e-05,4.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286857",3e-07,-8.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286858",0.00055,-6.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286859",2.7e-06,-7.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286861",2.1e-12,-20,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286868",0.0026,-2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
